COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1267065293,35.260843,-19.606173,24.57785225,0.09222531,0.5356228549274602,0.04549722448444508,23.13275528,0.03258481,2.0272060236217415,0.06083993775015113,22.10979652,0.02307512,5.2009345915882985,0.11053531169644122,20.8954258,0.01689376,15.915844229614825,0.2476462067251373,20.64539719,0.04061667,20.03738874476199,0.7495853990509735,19.4241,0.1151,61.710632824474786,6.54200698748861,18.572400000000002,0.1509,135.21970994144388,18.793381063229297,18.555999999999997,0.045,137.27770182085538,5.6896846166372965,18.636,0.083,127.52637064597326,9.748858624433309
1375846042,48.532726,-55.825904,24.11204147,0.0611781,0.8225899742274281,0.04635056976247177,22.99608421,0.02974264,2.2991447578030817,0.06298273424018122,22.02634621,0.02237527,5.616445073228484,0.11574586386907176,20.89593697,0.01477321,15.908352734723863,0.21645905761842488,20.73173141,0.03690989,18.505781751650726,0.6291089546650961,19.8047,0.1215,43.463030037174,4.863757997913536,19.242400000000004,0.2242,72.95246988682327,15.064380902973944,18.991999999999997,0.048,91.87556016660655,4.061784868802031,18.939,0.076,96.47171518961694,6.752883732051848
1436420109,60.681572,-36.514394,25.07999992,0.13834107,0.3372873335111181,0.0429760842559078,23.18177986,0.03076593,1.9377067672671562,0.05490776719152345,21.99936104,0.01949121,5.757786856569136,0.1033641802353175,20.89727974,0.01404363,15.888690449333117,0.20551482844276708,20.59581566,0.04581803,20.973636458777044,0.8850867275734042,18.9627,0.1039,94.38869898618974,9.032567746831123,18.258200000000002,0.143,180.6009373306342,23.786564291677053,17.967,0.032,236.1565523917721,6.960263131522071,18.027,0.045,223.4601057731221,9.261646351777145
1491703468,69.649466,-31.991955,24.19573593,0.06728546,0.7615626352613719,0.0471957110832358,23.03866577,0.03230263,2.2107197544048964,0.06577294000814937,21.94269562,0.02098907,6.066270221263545,0.11727099985707892,20.89872742,0.01357948,15.867519182064564,0.19845765337673632,20.68450546,0.03887696,19.328485061781212,0.6920951307641648,20.193,0.19,30.39484968770107,5.318991312396836,99.0,99.0,0.0,21.784683286206118,19.076,0.063,85.0354471999803,4.934194098088673,19.086,0.111,84.25583753398281,8.613876856354379
1095396598,11.539544,-56.864267,23.7525425,0.03781919,1.1454681024257405,0.039899816930420155,22.83495712,0.02175964,2.6669639913561545,0.05344960966628253,22.01065254,0.0182798,5.698216999226332,0.09593699339303309,20.89964867,0.01196686,15.85406126102359,0.17474164600079592,20.84141922,0.04070489,16.727549048842334,0.6271256692176117,19.3174,0.1331,68.08320627564105,8.346295090441922,19.1107,0.2042,82.36069447817587,15.490000000681643,18.892000000000003,0.052,100.739548481125,4.824796758237858,18.751,0.084,114.70966197735552,8.874726258432542
1248596944,32.657576,-61.464384,24.52198219,0.08465046,0.5639065303653811,0.043965511128062115,23.08512497,0.031238,2.118117322474303,0.06094090685148708,21.94878769,0.01928529,6.032327670778896,0.10714866833782302,20.90045929,0.01556605,15.842228899984047,0.2271278475267684,20.80692101,0.04186814,17.267584741324843,0.6658722922228674,20.0468,0.1884,34.77602985323954,6.034434511474987,19.182299999999998,0.2144,77.10454878113207,15.225811929480043,19.427999999999997,0.061,61.48936385126293,3.4546616189911608,19.514999999999997,0.122,56.75446054085488,6.377280370351811
1255853942,34.047655,-11.661132,24.00983429,0.06080524,0.9037874033423166,0.050615434696173495,22.8966713,0.02801375,2.5195993056779553,0.06500973693251737,21.9338398,0.0210671,6.115952165216938,0.11867097670243458,20.90198517,0.01572467,15.819980068611654,0.229120079900912,20.89908981,0.05208984,15.862223908018597,0.7610142332841616,19.3549,0.1208,65.77184126702771,7.317835023127847,18.8921,0.2294,100.7302704530966,21.282816157989355,18.368000000000002,0.039,163.23000728189936,5.863275311347132,18.206,0.061,189.49597947435507,10.646467067486917
878425633,312.377396,-64.790869,25.56804466,0.27308625,0.21517020617406699,0.05411998278982768,25.1116066,0.26783824,0.32761015861088005,0.08081753919959436,22.46211815,0.03708529,3.7596960836507343,0.1284192412144095,20.90578842,0.01894758,15.764660847328653,0.2751148679288719,20.55131531,0.04449508,21.85112875188661,0.895491665143549,19.3429,0.0847,66.50281056561337,5.18798952288993,19.2342,0.1945,73.50552774138545,13.16786258305201,19.802999999999997,0.111,43.53113592296394,4.450396022784758,19.788999999999998,0.203,44.09608164506387,8.24464039673624
1451190114,49.279326,-45.310174,23.60355949,0.05059988,1.313942027141374,0.0612352324707835,22.76212883,0.03109427,2.851993083805217,0.0816778906306505,21.77564812,0.0206559,7.075233089257846,0.13460480227879854,20.76773071,0.0144824,17.9022540546356,0.23879428813798456,20.76551056,0.05328688,17.938898640622906,0.8804237484260593,99.0,99.0,0.0,10.426804972496262,19.9525,0.329,37.93149849736824,11.494010194137546,19.4,0.069,63.09573444801943,4.009819012973964,19.245,0.107,72.77798045368242,7.172316695728858
1246115788,32.290649,-15.260428,99.0,99.0,0.0,0.14358902769679205,24.89269257,0.18021069,0.40079562479821607,0.06652412968945606,22.18821335,0.0261135,4.838543613137022,0.11637385590342454,20.77400589,0.01698116,17.799083645612022,0.2783816970595112,20.49686432,0.03804427,22.97493397545683,0.8050432393835195,19.4632,0.0602,59.52782297252953,3.3005944973020345,19.6513,0.2152,50.05874990917384,9.921970855576324,20.308999999999997,0.176,27.31492422089188,4.4278035878410495,20.244999999999997,0.33,28.97343587701333,8.806221803706327
1387742832,52.076066,-12.80534,25.86882782,0.32176998,0.16310559993134238,0.048338155619934965,24.62924767,0.1367204,0.5108588624700535,0.06432946392904904,21.88085747,0.01887847,6.421803492478058,0.11166047889657471,20.77444839,0.01375281,17.79183097252651,0.22536567339741756,20.45926285,0.03776936,23.78454567078734,0.8273898060501075,19.5816,0.1108,53.37771764051687,5.447226581052247,99.0,99.0,0.0,21.784683286206118,20.149,0.136,31.651915672262707,3.9647388680261257,20.177999999999997,0.31,30.817684166115203,8.799082180025442
1459160299,62.16963,-16.606386,99.0,99.0,0.0,0.14358902769679205,24.23772812,0.08712953,0.7326705782730162,0.05879627376336519,21.86917496,0.01677042,6.491275116361952,0.10026506398134707,20.77549171,0.0149768,17.774742422685033,0.24518733109335042,20.48217964,0.02684885,23.28778291362222,0.5758767070125413,19.787200000000002,0.1359,44.169247463477745,5.528599584301262,99.0,99.0,0.0,21.784683286206118,20.511000000000003,0.207,22.67775191567254,4.323605150101786,20.078,0.269,33.79091874377233,8.371975717710999
923730745,322.106285,-41.541939,23.91890717,0.06377414,0.9827366028139428,0.05772413355686389,22.93403435,0.03181075,2.4343681651043605,0.07132402582572504,21.93410683,0.02139164,6.114448170153134,0.12046947820415788,20.78299522,0.01384839,17.652324889468563,0.22515255400415177,20.49364471,0.03220475,23.043164278591625,0.6834987555437481,19.4749,0.1155,58.88978923581736,6.264662288066687,18.788400000000003,0.1511,110.82557672462985,15.423400794507021,18.394,0.048,159.367588102877,7.045582707304316,18.33,0.073,169.044093164327,11.36576154218318
943820661,329.100657,-60.81324,99.0,99.0,0.0,0.14358902769679205,24.58634758,0.13681979,0.5314482337152184,0.06697081244424871,22.05775261,0.02183369,5.456308985233301,0.10972403647010874,20.78443527,0.01369821,17.628927511795375,0.2224156752561699,20.36979294,0.02902691,25.827526986494036,0.6904930480111819,19.3821,0.0819,64.14458504437465,4.838598447865702,19.3994,0.3178,63.13061207559359,18.478621629913388,19.819000000000003,0.11,42.89434099967813,4.345786287025136,19.621,0.178,51.47543199312631,8.439091240231459
1491018838,69.388048,-23.465505,24.18585777,0.0687444,0.7685230400030977,0.04865975274625598,22.97811127,0.02739814,2.33752084278142,0.0589864490313376,21.95599556,0.02127384,5.992413531107376,0.11741493570531945,20.85149193,0.01381225,16.573080047786803,0.21083530593053962,20.71114731,0.04091066,18.859973405417193,0.7106458790051577,19.6787,0.1067,48.81125791449686,4.796893754350802,19.061799999999998,0.2268,86.15490343532947,17.996942547831544,18.752000000000002,0.05,114.60405911366016,5.277711962234446,18.66,0.078,124.73835142429432,8.96128485764406
1075946409,8.229717,-63.626252,25.08557892,0.14694017,0.335558644977918,0.04541346610893305,23.09350395,0.03148209,2.101834033600737,0.06094494032795213,21.87923622,0.0164496,6.43139986219265,0.09743983364420646,20.85215378,0.0120359,16.562980402572006,0.18360848146509573,20.61418152,0.03564639,20.62183900544141,0.6770467011081519,19.5086,0.1779,57.08999434657475,9.3543071970398,18.7359,0.1653,116.31614495236248,17.708775553734753,18.557000000000002,0.041,137.15132259364853,5.179162490572262,18.672,0.065,123.36728297663267,7.385655335374485
1521042573,74.399117,-23.357956,99.0,99.0,0.0,0.14358902769679205,24.7632885,0.13289204,0.4515279097498682,0.055266154688986456,22.02795792,0.02036549,5.6081139838365335,0.10519312956145382,20.85449028,0.01246328,16.527375259339532,0.18971947754851626,20.63106155,0.03962324,20.303708984488004,0.7409707168802971,19.7686,0.2104,44.93243968418873,8.707258050457419,19.3399,0.2856,66.68681872150502,17.541789012281004,20.539,0.155,22.10039317349186,3.155058223976563,20.625,0.336,20.417379446695318,6.318514077383916
1313750690,39.275361,-11.008207,99.0,99.0,0.0,0.14358902769679205,24.41639328,0.13313958,0.6215022253290177,0.07621238463518337,21.88469505,0.0230379,6.399145426129694,0.135781483353477,20.86825752,0.01723938,16.319129621501496,0.2591160500878691,20.51416588,0.03951086,22.61172255273354,0.8228597335380586,19.7455,0.0843,45.89865930219987,3.563717376485024,19.518500000000003,0.2121,56.57180034775724,11.05137583252307,20.319000000000003,0.166,27.064499490384776,4.137935988240088,20.33,0.34,26.791683248190367,8.389857743036194
906557525,316.053424,-41.864474,99.0,99.0,0.0,0.14358902769679205,24.01077843,0.07257859,0.9030018249177431,0.06036328063183335,21.90355492,0.0208786,6.2889484084903975,0.12093585685554109,20.8575058,0.01431295,16.4815358706979,0.21727137568656194,20.62275124,0.03939322,20.45971143010728,0.742329407429384,19.7419,0.1216,46.051099105509465,5.157618974746657,19.5471,0.2506,55.10106588447075,12.717939265665791,20.292,0.19,27.745975598804097,4.855447705133097,20.145999999999997,0.345,31.73949408562238,10.085438259820293
1270902496,35.816102,-23.0929,99.0,99.0,0.0,0.14358902769679205,24.18237114,0.08214782,0.7709949687452885,0.05833420276106838,21.8967495,0.01905243,6.3284914836343376,0.11105196683056133,20.86316109,0.01589906,16.395911444689368,0.24009476581088565,20.67775917,0.04517725,19.448957710469777,0.8092669479701642,20.0506,0.111,34.6545289522918,3.542898078600328,99.0,99.0,0.0,21.784683286206118,20.278999999999996,0.177,28.080187281166445,4.577717061460316,20.13,0.325,32.21068791283441,9.64182047701288
1532079603,76.72694,-59.283397,23.21044922,0.02679463,1.8872103600861778,0.046574023330041556,22.45390129,0.01759884,3.788257432642566,0.061404359681216665,21.86950111,0.01736375,6.489325460990807,0.10378121727863053,20.86436653,0.01474816,16.377717964724287,0.22246767117104332,20.67677307,0.03670907,19.466629893699224,0.6581726540021662,19.6396,0.1272,50.601104902698786,5.928199239756532,19.1025,0.2116,82.98507675144235,16.17302818461044,18.805,0.037,109.1440336448757,3.7194386879269836,18.828,0.056,106.85626745999622,5.511422527438732
1344851797,42.470681,-63.893718,99.0,99.0,0.0,0.14358902769679205,24.73959541,0.15915233,0.4614895125105929,0.06764730775740033,22.15060997,0.02768096,5.009057441481068,0.12770645214527795,20.86633682,0.01633549,16.348024202760033,0.24596488973436795,20.65081024,0.04174745,19.93773888715106,0.7666224573305241,19.813,0.1622,43.132040069941745,6.443569689106075,99.0,99.0,0.0,21.784683286206118,20.116999999999997,0.096,32.598678890446934,2.882351311274603,20.244999999999997,0.209,28.97343587701333,5.577273809014008
1147475036,18.202861,-62.92716,25.57994652,0.23915778,0.21282438740972776,0.04687935043495134,23.20989609,0.0376564,1.8881720472882195,0.06548714279758545,21.96701813,0.02164927,5.931885343142349,0.11828010048844215,20.9607029,0.015548,14.987142615073086,0.21461943735317035,20.68449402,0.0378445,19.32868871993791,0.6737221776855492,19.6396,0.1923,50.601104902698786,8.962206869537585,18.7237,0.1911,117.63051542916742,20.70410049881463,18.244999999999997,0.04,182.81002161427483,6.734970089903176,18.366,0.061,163.53096517445854,9.187672688748734
895125859,308.517451,-40.600838,24.67096138,0.11421985,0.4916040453662085,0.05171692725640509,23.1301403,0.03706676,2.032094404545138,0.06937519008809083,22.05590439,0.02499763,5.465605025537602,0.12583827596038033,20.96196365,0.01724336,14.969749740253391,0.2377453959349171,20.81739616,0.04927491,17.10178869074329,0.7761453425633164,19.5759,0.1261,53.65868187163735,6.232047669001529,18.4822,0.1533,146.93322130532886,20.7461653460518,18.276,0.043,177.66423082036192,7.0362965624577605,18.405,0.091,157.761126969935,13.22260645942284
963742167,336.977101,-43.203703,99.0,99.0,0.0,0.14358902769679205,25.16737556,0.20918822,0.31120730021693893,0.0599601458421382,22.15057755,0.019647,5.0092070137861056,0.09064438467517054,20.9663887,0.0158092,14.908862864089809,0.21708513887447925,20.64069176,0.03995463,20.124416452973005,0.7405699559623423,19.666900000000002,0.1226,49.34464171896359,5.571936395077313,19.877299999999998,0.3013,40.65182056894557,11.281187348958198,20.203000000000003,0.165,30.116188030788212,4.576775650754911,19.759999999999998,0.237,45.28975799036222,9.886077848999237
1405302236,54.883772,-32.11832,99.0,99.0,0.0,0.14358902769679205,25.06547165,0.28981733,0.3418309169558634,0.09124548230909332,22.10689545,0.02818029,5.214849989299005,0.13535146415945515,20.96678543,0.02297715,14.903416133445958,0.3153970794286012,20.6330204,0.05486825,20.26711071675658,1.0242090967505364,19.8567,0.1751,41.43048334640419,6.681620822961743,99.0,99.0,0.0,21.784683286206118,20.436999999999998,0.137,24.277278476810036,3.0633473736504055,20.325999999999997,0.25,26.890569500292656,6.191782447349421
911382087,317.661615,0.634639,23.55535507,0.04346894,1.3735926933966236,0.05499366983621732,22.69396782,0.02922711,3.036776793780702,0.08174748986753021,21.97383308,0.03098693,5.894768688598143,0.16823679998814625,20.96681213,0.01957761,14.903049638973119,0.26872650314489005,21.18297958,0.08483843,12.212600988169894,0.9542814262913845,20.1962,0.3296,30.305398560928165,9.199895261765823,99.0,99.0,0.0,21.784683286206118,18.909999999999997,0.068,99.08319448927726,6.205611635444917,18.355,0.079,165.19617982290148,12.019953050120945
1016654361,354.768653,-43.496806,99.0,99.0,0.0,0.14358902769679205,24.15255356,0.08820852,0.7924622368920466,0.06438204857293944,22.01740456,0.02196611,5.66289065634828,0.1145689703725311,20.96852112,0.01459441,14.879610125314732,0.200010950963334,21.01510811,0.04641416,14.25465648658929,0.6093726118868648,19.882,0.1104,40.47622486878732,4.115709880476527,19.664900000000003,0.2142,49.43562167802934,9.752930884157843,20.299,0.185,27.567666102901025,4.697290379271109,19.453999999999997,0.166,60.03437587325662,9.178754794476683
1008252709,352.003942,-43.204252,23.6865921,0.03892112,1.2172034089756611,0.04363391377899619,22.62624741,0.0202639,3.232220913779275,0.06032533601412211,22.06521416,0.01921668,5.418939920011439,0.09591099009660774,20.9693985,0.0168218,14.867590816375941,0.23035028038935826,21.45537567,0.09147339,9.502759366771617,0.8006084809767365,19.9393,0.1601,38.395471046038026,5.661702066792629,19.7506,0.2944,45.683566312856776,12.387209585132268,19.136000000000003,0.069,80.46370017397996,5.113576656717863,18.544999999999998,0.076,138.67558288718925,9.707094829516384
1353823209,44.357495,-2.73869,99.0,99.0,0.0,0.14358902769679205,25.17176628,0.21419027,0.3099513184042681,0.061146120286792484,22.48405838,0.03277421,3.6844837715811347,0.11122042752391503,20.96940613,0.01650877,14.86748633490167,0.2260621975258828,20.55911446,0.03309957,21.69472832543505,0.6613818123516374,18.9267,0.105,97.57083013641471,9.435935837292833,19.2033,0.272,75.62754453328233,18.94630760483422,19.915999999999997,0.106,39.22834625395225,3.829848065023553,19.971999999999998,0.232,37.25632384666046,7.960927428362526
1180984809,22.431078,-60.847795,99.0,99.0,0.0,0.14358902769679205,24.91222382,0.20139401,0.3936501959863639,0.0730184654058218,22.38724327,0.03580677,4.028122708740129,0.13284448168122562,20.97070885,0.02218675,14.849658287062883,0.30344908326409525,20.46632576,0.04496231,23.63032506809102,0.9785747186619496,19.430600000000002,0.091,61.342292144721924,5.141348847635817,19.270200000000003,0.2804,71.10825153483309,18.36427084496917,19.813000000000002,0.1,43.13204006994157,3.9726076998187727,19.843,0.195,41.956572233872606,7.535469066749751
1543979780,79.4102,-36.572225,24.32474518,0.06775483,0.6762416692638713,0.04220052637012034,23.12638092,0.0317116,2.039142761327508,0.05955818670016515,22.05047035,0.02164015,5.493028597158195,0.10948328173626086,20.97115707,0.01532743,14.843529229073871,0.2095473598600933,20.85217476,0.04876023,16.56266035432272,0.7438262855649793,19.462600000000002,0.1304,59.5607283544559,7.153412535553465,18.991,0.228,91.96021966586183,19.311256262737704,18.535,0.043,139.95873225726206,5.542990517114563,18.593,0.068,132.67833107241623,8.309685606306342
1583603150,87.13697,-48.456643,99.0,99.0,0.0,0.14358902769679205,24.43677521,0.10095488,0.6099439332561178,0.05671434398037496,21.99823761,0.01925428,5.763747621378747,0.10221341985743468,20.97122002,0.01501049,14.842668639665916,0.20520244992534925,20.889431,0.04441489,16.00396526074722,0.6546842165756623,19.3749,0.1312,64.57136987254152,7.80278274791869,19.4122,0.2646,62.39072035989584,15.204968329214067,21.148000000000003,0.251,12.612465753175371,2.9157440731676165,20.233999999999998,0.211,29.268468623788007,5.687980977842609
1397004181,53.89338,-34.958999,99.0,99.0,0.0,0.14358902769679205,24.60294914,0.14598911,0.5233838818977723,0.07037468841118957,22.15670013,0.02597314,4.981039067237196,0.11915714376278139,20.97348022,0.0187458,14.81180248123399,0.25573346982066464,20.67458344,0.04736818,19.505928322428954,0.8509989072803777,20.374100000000002,0.2655,25.72527345910295,6.290717831329363,20.145899999999997,0.3072,31.742417535687814,8.981252190199916,20.415,0.125,24.774220576332862,2.85223754948052,20.522,0.291,22.449155075695916,6.016842855933691
1464602544,63.013482,-38.043672,99.0,99.0,0.0,0.14358902769679205,25.2983036,0.23155212,0.2758535389927569,0.05883056260199493,22.16018867,0.02688621,4.9650603535907205,0.12295035824015137,20.81778336,0.01655419,17.09569086334977,0.26065752757706134,20.42454338,0.0330983,24.557414914718827,0.7486244656020365,19.5439,0.065,55.26370530397367,3.3084839844301897,19.734900000000003,0.256,46.34896067408169,10.928376414608154,20.334000000000003,0.145,26.693160636242844,3.564869878422677,20.166999999999998,0.268,31.131496654470343,7.684409036775818
1695433371,31.054897,-49.233152,99.0,99.0,0.0,0.14358902769679205,24.34735298,0.09195017,0.6623061807908759,0.05609020464537086,21.87320709,0.01747752,6.46721298766166,0.10410525488674885,20.81990051,0.01661557,17.0623873076758,0.2611143383037085,20.54899597,0.0372466,21.89785683058104,0.7512144392455037,19.732400000000002,0.1038,46.45580606309879,4.441329899672896,19.7434,0.2344,45.987521089169945,9.928263325899488,20.589,0.205,21.1057116288435,3.9850111518357014,20.465999999999998,0.359,23.637416081163014,7.815740449613097
1459534393,62.237404,-34.837046,99.0,99.0,0.0,0.14358902769679205,24.50961113,0.10658049,0.5703685203201772,0.05598980314913761,21.91506958,0.01964582,6.222604059920248,0.11259471569311419,20.82007408,0.012821,17.059659866291145,0.20145031379371167,20.45214081,0.02755711,23.941076589841877,0.6076493334323966,19.846,0.185,41.84080195674286,7.129308507973903,19.5034,0.2759,57.36407566753039,14.57697404518013,20.424,0.16,24.56970827636846,3.6207260170482205,20.487,0.356,23.184620954131386,7.601961713627724
1416973553,57.118505,-21.400352,25.42952728,0.19467843,0.244449463250771,0.04383112353760391,23.14678955,0.02982978,2.00117090474674,0.054980655125426534,21.97875023,0.01894544,5.8681324530951695,0.10239536161266148,20.82055855,0.01301649,17.052049316232534,0.2044307157038144,20.64290237,0.03449298,20.083483878625266,0.6380363892443522,19.2023,0.1485,75.69723216336027,10.353379510599607,18.653,0.1743,125.54516736871403,20.15454820099846,18.188000000000002,0.042,192.66374595240794,7.452894445758829,18.307,0.073,172.66328527432418,11.609099677977085
1132504267,15.74254,-22.189559,99.0,99.0,0.0,0.14358902769679205,24.49980164,0.15627396,0.5755450776953508,0.08284029588015511,22.31308365,0.03761594,4.312871711161032,0.14942186030433738,20.82061958,0.01835396,17.051090835418478,0.2882422431693291,20.36218262,0.03721998,26.009197471457526,0.891617876848231,19.2029,0.062,75.65541188338854,4.320234985453973,19.665599999999998,0.3189,49.40375962709406,14.510761339666315,19.688000000000002,0.116,48.39494493016617,5.170513415042533,19.68,0.213,48.7528490103387,9.564346103311047
1164067002,19.881758,-50.045526,24.0148983,0.05092841,0.899581840660523,0.042196504647203766,22.87750626,0.02525067,2.5644692505837847,0.0596411600606649,21.88093376,0.01815448,6.421352275898491,0.10737075079091007,20.82065964,0.01527993,17.05046171934532,0.239956870184056,20.84516144,0.03958623,16.66999325100283,0.607792375386112,19.922900000000002,0.2557,38.97983531995276,9.180078777544598,99.0,99.0,0.0,21.784683286206118,18.956000000000003,0.055,94.97296573624203,4.811033373117513,19.006,0.1,90.69847815057929,8.353638549870801
1602738395,92.454963,-34.866854,99.0,99.0,0.0,0.14358902769679205,25.36806107,0.31379882,0.2586875763951984,0.07476572657863677,22.33930016,0.03620788,4.209979062857279,0.14039728623068873,20.82592392,0.01603008,16.967991267465983,0.2505196531761362,20.48263931,0.03153879,23.277925611809668,0.6761841451810437,19.4524,0.1268,60.122911018069516,7.021581378314198,19.4257,0.3216,61.61975964948871,18.25205295395874,20.302,0.145,27.491598965510477,3.6715012657121866,20.416,0.332,24.751413180743185,7.568568810724471
1498484375,70.779969,-32.528718,25.43024635,0.24898796,0.24428762091709572,0.056021597252484505,24.27867889,0.09501601,0.7055510524133868,0.06174487463697974,22.08023071,0.0248499,5.344507809416263,0.12232297682547992,20.82685661,0.01461795,16.95342135616721,0.22825458396553375,20.42569733,0.03661038,24.53132849065373,0.8271818274197924,19.223,0.0707,74.2677043714699,4.836098009859247,18.7661,0.2015,113.12536670079808,20.99475111018226,18.912,0.053,98.90084450210666,4.827825336983546,18.896,0.086,100.36909309200965,7.95012818775416
1137885283,16.822758,-41.543366,24.2765255,0.08928262,0.7069517925244975,0.05813429447564983,22.96406555,0.03886719,2.3679568270508953,0.08476813014565283,21.88397789,0.02572876,6.403373642063211,0.15174115305814265,20.82696724,0.02008409,16.95169399233279,0.31357464760080966,20.80829239,0.0534895,17.24578803662799,0.8496249596749074,20.0917,0.1643,33.36721809565087,5.04932405227909,19.9099,0.3265,39.44936346085713,11.863118420039415,19.625,0.093,51.28613839913658,4.392973956489028,19.505,0.153,57.27960309858303,8.071739005917665
1604270052,92.842883,-38.220629,25.63409424,0.2152582,0.2024707557835277,0.040141878157513314,23.95923996,0.05985309,0.9468997807647019,0.0521994915069775,21.86419487,0.01526072,6.5211178969665715,0.09165850220014095,20.82777786,0.0105014,16.93904243509153,0.16383690573116466,20.45014381,0.02690943,23.98515205273867,0.5944600238750534,19.6909,0.1204,48.2658545716274,5.352321185345851,19.3354,0.3208,66.96378602616849,19.78563712166199,20.148000000000003,0.12,31.6810815932805,3.501522537917555,19.738999999999997,0.152,46.174265947729694,6.4642667282320465
1116393989,14.227551,-20.810724,99.0,99.0,0.0,0.14358902769679205,24.91803551,0.13986345,0.39154870866997754,0.05043891232293175,22.17314339,0.02109641,4.906170581315123,0.09532940474838408,20.82787514,0.01166562,16.93752479551966,0.18198410179121421,20.44661331,0.02924504,24.063271770075144,0.6481605221993028,19.4462,0.063,60.46721968873218,3.5086191504857833,19.287799999999997,0.1621,69.9648649225657,10.445727566462068,20.124000000000002,0.164,32.389183499687654,4.892372632201296,20.124,0.33,32.38918349968779,9.844408345283137
1009712468,352.194512,0.774116,24.74577141,0.11486565,0.45887187088079157,0.04854642912748787,22.98300743,0.03227925,2.3270034544507396,0.06918248275032168,21.85230255,0.02247863,6.592937823039382,0.13649743767190892,20.82914925,0.01373773,16.917660290343115,0.2140577501993033,20.7346096,0.04482166,18.456789537753426,0.7619382514162651,19.531100000000002,0.2153,55.91907772950916,11.08867640445438,18.907200000000003,0.2217,99.33904944403487,20.2843629651723,18.461,0.048,149.83042106226628,6.623948045087912,18.566,0.095,136.01913228556745,11.901433801783844
1061071369,4.803201,-58.334268,23.67300034,0.03968972,1.2325367122324724,0.04505609814229704,22.68422699,0.02179545,3.064144231505792,0.06151070775561964,21.88397026,0.01914749,6.403418641863672,0.11292742553262469,20.82960701,0.01580157,16.910529096008634,0.2461121845956536,20.91837502,0.05038727,15.58296129616441,0.7231801562740573,20.0741,0.1929,33.91251508866883,6.025150613874502,19.522399999999998,0.298,56.36895711632754,15.47148298735023,19.417,0.074,62.115502083244145,4.233576382565269,19.178,0.109,77.41052270741218,7.771452161335645
934150321,325.56737,-63.790539,99.0,99.0,0.0,0.14358902769679205,24.85609627,0.23609576,0.4145352741655199,0.09014162019467645,22.13437271,0.03109158,5.0845311927198376,0.14560268659011996,20.83037758,0.02035838,16.89853159298379,0.31686032583633744,20.44251823,0.04818188,24.154202781098483,1.0718947151198785,19.494,0.1343,57.86287388179526,7.157340731818234,19.456899999999997,0.2972,59.874238091979706,16.38945397874108,20.262,0.178,28.52331512299008,4.676228046593763,20.256,0.35,28.68137712668473,9.245783598582252
1143540989,17.088302,-59.781228,99.0,99.0,0.0,0.14358902769679205,24.95347404,0.15530226,0.3789748449962143,0.05420805684947486,22.04260826,0.02097923,5.532949367935331,0.10691088393255573,20.83288383,0.01258422,16.8595689970674,0.19541074934637515,20.53066635,0.03543268,22.270679090711113,0.7267970268889105,19.8847,0.1247,40.37569397214138,4.637267336449969,99.0,99.0,0.0,21.784683286206118,20.216,0.143,29.757743773728077,3.919328968670695,19.805,0.204,43.451022417157226,8.164053601836661
1542478066,78.576066,-52.209155,26.02138138,0.30129111,0.1417253205701974,0.03932868680492519,24.97892952,0.16896912,0.37019299113840365,0.05761176947834989,22.2153244,0.02052969,4.719220177122394,0.08923357888728672,20.83369446,0.0111538,16.846986040304593,0.17306958363630306,20.51892853,0.02965917,22.51275204158397,0.6149832132731838,19.6212,0.1315,51.46595074141958,6.233348849230222,19.3174,0.2397,68.08320627564105,15.030855996836431,19.837000000000003,0.073,42.1890746567797,2.8366028842438835,19.833,0.138,42.344791616920844,5.382137224056977
1555969112,81.411438,-42.626412,24.37360954,0.08849165,0.6464816229095518,0.0526907228986514,22.86475754,0.02712319,2.594758743151825,0.06482065725195775,21.83737183,0.01765382,6.684228195117133,0.10868400710816326,20.83399963,0.01424696,16.842251490372202,0.2210029307687379,20.6293087,0.03516356,20.336514467022496,0.6586353513110655,19.9008,0.2494,39.781394239238494,9.138020524494067,18.2813,0.1609,176.79907968744786,26.20062939510018,18.423000000000002,0.036,155.16722739072318,5.14491472383979,18.336,0.053,168.11249744769628,8.206378608064178
1440116313,60.570782,-38.492497,99.0,99.0,0.0,0.14358902769679205,24.17448807,0.08242701,0.7766132072902238,0.05895898499369263,21.87575722,0.01929444,6.452040903671261,0.11465816056227336,20.77737427,0.01325024,17.74394946784022,0.21654577600562858,20.39169121,0.03329014,25.311828309396358,0.7760948786482463,19.6088,0.1095,52.0571035067434,5.250126880735503,99.0,99.0,0.0,21.784683286206118,20.548000000000002,0.152,21.917953438441288,3.0684515336625835,20.429,0.258,24.456820721043776,5.811595596036099
