COADD_OBJECT_ID,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1438775974,99.0,99.0,0.0,0.14358902769679147,99.0,99.0,0.0,0.18928720334405758,23.5279026,0.0842973,1.4087663193093458,0.10937757857597732,20.96511459,0.015356999999999999,14.926368664446205,0.21112333048796583,20.41501999,0.02838725,24.773764450702785,0.647725517322947,18.9665,0.0438,94.05892264269914,3.794458353415588,18.594299999999997,0.0866,132.51956450391145,10.569965554934491,18.676997857123858,0.020093965015625333,122.80070416570598,2.272700350772176,18.80479071813112,0.04588159790017185,109.16507380990812,4.613153728630216
895515345,25.00353813,0.13478383,0.36189680419718134,0.04492604844592288,23.0972538,0.03651103,2.0945873676607736,0.07043657739618259,21.99633598,0.02164908,5.773851474812196,0.1151279398610211,20.9710598,0.01786397,14.844859105299147,0.24424728267246737,20.78984642,0.07293022,17.54128610008426,1.1782694993090663,19.2714,0.11800000000000001,71.0297032062523,7.719651367990373,19.3041,0.1815,68.92233779893648,11.521587155043523,18.88580799770149,0.026415556725921073,101.3157120284874,2.464973468312956,19.018269791326485,0.05777830327135597,89.6792739393311,4.772352864456586
907055951,24.32941055,0.09376005,0.6733421168712755,0.058147264748365596,23.02869034,0.04304744,2.231124801946493,0.08845998744759496,22.135614399999998,0.03125864,5.078719649590087,0.1462177170584713,20.97314453,0.02095443,14.81638273073234,0.28595238274614143,20.8814888,0.06146451,16.121464081396716,0.9126506843035528,20.3157,0.3157,27.146884801687015,7.893511788898849,19.686700000000002,0.4361,48.45292504327836,19.46174449997356,19.154013688288487,0.02990637909853109,79.13972278913153,2.179887288562582,19.24918786403428,0.06733819604349743,72.49780444147292,4.496369695335509
1130225205,24.46010208,0.08740360000000001,0.5969791564696696,0.04805783133301352,23.23405266,0.03719328,1.846625957404358,0.0632585300075802,22.03045082,0.02198568,5.5952522687444795,0.11330139435416026,20.97349548,0.0160258,14.811594303118019,0.21862368312180153,20.84693718,0.05070804,16.642751477228245,0.7772802490319,19.5837,0.1275,53.27457576068531,6.256131443088932,18.633200000000002,0.151,127.85567223904575,17.781673323122504,18.711469861500994,0.019889838900528332,118.96304046984865,2.1793099462768972,18.621157066534163,0.037623232488159505,129.2817354624084,4.479906600202655
1131692892,24.2023201,0.06073844,0.7569583080981173,0.04234589081346995,22.96613503,0.02649324,2.3634476544088834,0.057670901699037005,21.98123169,0.01822053,5.854736097422738,0.09825259048899296,20.857273100000004,0.01318057,16.485068648184892,0.20012467146254057,20.775590899999997,0.03974313,17.773118643206544,0.6505810174210205,19.5953,0.1521,52.70842025529242,7.383884488420389,19.6181,0.2896,51.613106587949225,13.766839129399658,19.12046995894803,0.02752268703649883,81.6228991644834,2.06908593346229,19.2340735297244,0.0640701748802917,73.51409041596682,4.338126156680788
1018563380,99.0,99.0,0.0,0.14358902769679147,99.0,99.0,0.0,0.18928720334405758,22.30832672,0.04621397,4.331809126924706,0.1843818932813621,20.8576107,0.01857441,16.47994355979656,0.28193333437260865,20.38096428,0.04464158,25.563145267791626,1.0510648806981275,19.5427,0.1504,55.32481877463228,7.663788595461214,19.1436,0.2652,79.9024323332083,19.516826427914303,19.77755006509568,0.04649765380680463,44.563569892313645,1.9084759595999157,19.842492239589134,0.10337047139924484,41.97619842721134,3.996458255654927
1415673207,23.84498978,0.04941434,1.0519717759531335,0.04787764355609027,22.933553699999997,0.02813661,2.4354460863210736,0.06311403857266398,21.94011116,0.01892712,6.0807274230086055,0.10600241303384875,20.86256599,0.01614008,16.404900627646434,0.24386808449594638,20.59528542,0.04061757,20.983881836043096,0.7850104708786788,20.0383,0.1606,35.04935256116853,5.184432458506463,19.331699999999998,0.2935,67.19237622965916,18.163677638251198,19.02887421686492,0.027845976395804384,88.80763675008761,2.277657635319444,19.125454100324607,0.06373336647418414,81.24906275037873,4.769368718902986
1104716221,25.06166649,0.15111436,0.3430310273496909,0.04774356232289296,23.1922493,0.03948853,1.9191118186379028,0.0697986345960708,21.92280006,0.02206508,6.1784562534275995,0.1255628493467713,20.86485481,0.01712075,16.37035419241322,0.25814073465680853,20.67660522,0.03979941,19.469639580946247,0.7136910096932142,19.0979,0.1415,83.33741016909896,10.861057674275925,18.250999999999998,0.1453,181.80256237742628,24.32995436430596,18.19887326275243,0.01363418094157715,190.74391616732598,2.3952752566722153,18.313377350567706,0.029067101303126897,171.65207581077385,4.595433268797811
1566016510,99.0,99.0,0.0,0.14358902769679147,24.7137661,0.12561187,0.47259982882987117,0.05467640113762682,22.10434341,0.02171986,5.227121993213157,0.10456716594506714,20.86494446,0.01236321,16.369002536589147,0.1863928042221519,20.36984634,0.02666502,25.826256736852184,0.6342771378492542,19.692800000000002,0.0853,48.18146489234157,3.7853384066089033,19.512900000000002,0.1953,56.864339627931514,10.22864069620763,20.263926915920884,0.05218709681547706,28.472738116758347,1.3685732631822933,20.32673392774358,0.11394777422748244,26.872398358898423,2.820252256240145
1486918758,23.52545738,0.03130927,1.411942620776018,0.04071605289079585,22.70192528,0.01947546,3.014601340989977,0.05407459710296361,22.04620171,0.02089576,5.514667292751395,0.10613366646906047,20.86528206,0.01240365,16.36391353231387,0.18694435646115462,20.66929626,0.03330398,19.601147464728705,0.6012475408681793,19.9887,0.1647,36.68765893436298,5.565308958114431,19.7924,0.3359,43.95821005810622,13.59958587897252,19.630041591247966,0.03566724630438784,51.04854444578884,1.6769828621806464,19.47818484326013,0.062395852913017726,58.71189022692064,3.374096259100319
1218663148,99.0,99.0,0.0,0.14358902769679147,24.47784805,0.11920935,0.5873010536614215,0.06448322949393565,22.06311989,0.02103351,5.4294025678803814,0.10518152816961461,20.86561203,0.012812200000000001,16.35894107205902,0.19304323083720512,20.55576897,0.03620714,21.76167960812814,0.7257086728374947,19.5795,0.0861,53.48105920748271,4.2411031128781955,19.890900000000002,0.2004,40.14578921398965,7.409917918575596,20.140282403035044,0.07680115096254791,31.907078350943983,2.2569942224139,20.262539255080085,0.19107470847204427,28.50915190046636,5.017220448479337
1566801058,99.0,99.0,0.0,0.14358902769679147,24.75244904,0.13489801,0.4560583209542149,0.05666326652003841,22.0041008,0.02517917,5.732706136069997,0.13294645764558014,20.86731148,0.01492695,16.333355247715197,0.22455470863587484,20.35504532,0.03226542,26.180737242354272,0.77802736920096,19.5732,0.1037,53.792285900960465,5.137767372482779,19.920299999999997,0.3424,39.07329173804116,12.322233552196666,20.437439665732285,0.05578504941208049,24.267449453438985,1.2468598366090573,20.43086542080074,0.11539754085138627,24.41483714146075,2.594932502079819
1482825438,99.0,99.0,0.0,0.14358902769679147,25.04060173,0.17903295,0.3497512763170431,0.05767239085414363,22.22473145,0.02143197,4.678508469322489,0.09235176345768324,20.86750984,0.01239475,16.330371476525396,0.1864273024806743,20.47442055,0.03029165,23.454802481451264,0.6543805617548956,19.6765,0.0689,48.91026321245916,3.103808384182192,19.1406,0.1488,80.12351621071426,10.980917058771416,20.182909775318002,0.06822926647021181,30.67863905825613,1.927890983165202,20.143413942168127,0.1428072108958977,31.81518281716406,4.18466060388438
1542060976,25.18465042,0.1633672,0.3062949468339056,0.046087205731111414,24.08491898,0.08318491,0.8433976915885201,0.0646178701249333,21.98716545,0.02011025,5.822826099997981,0.10785169368425963,20.8675251,0.01447057,16.330141955103514,0.21764629496158733,20.57014275,0.03359226,21.475481010789377,0.6644431111148299,19.6942,0.1776,48.1193774534164,7.871158204244053,19.588700000000003,0.2017,53.029801319290314,9.851482228580226,20.009402935063285,0.04332614460282174,35.99472218830007,1.436364129366119,20.10607442730164,0.09318195144917757,32.92836969783722,2.826036133858106
1254720151,99.0,99.0,0.0,0.14358902769679147,25.14993095,0.21794537,0.31624787792017295,0.06348205067029274,22.15187454,0.026661700000000003,5.003226728318032,0.12286090256344848,20.86753273,0.01376831,16.33002719560229,0.2070824162924272,20.57703209,0.03168456,21.33964370503827,0.6227453946804059,19.4999,0.1855,57.549293975483366,9.832401264384778,19.174100000000003,0.2436,77.68908384063003,17.43062517455005,20.12542894378327,0.08134574970468739,32.34658394434151,2.4234773693709806,20.154090601426702,0.17877299846486552,31.50385931755421,5.1872999801725435
1039775850,25.91319656,0.27194068,0.1565746234753906,0.03921671709209241,24.22195244,0.08105939,0.7433939528522804,0.05550064562995628,21.93506432,0.01943376,6.109058332165271,0.10934697851376152,20.86841774,0.01468137,16.31672161665965,0.22063538656200898,20.79017639,0.03880268,17.535955874659997,0.6267103199806574,19.7072,0.0749,47.54665840664152,3.2800275969896306,20.363999999999997,0.301,25.965697902737872,7.19850276197173,20.178106475125226,0.06989916071996895,30.814662109857863,1.9838327301872767,20.143230878035673,0.1465813949754042,31.820547573215563,4.295979291951696
874760771,99.0,99.0,0.0,0.14358902769679147,99.0,99.0,0.0,0.18928720334405758,22.358078,0.02879319,4.137793375703292,0.10973224465136745,20.98131752,0.01508543,14.705269631093191,0.20431787636703208,20.84657097,0.05085542,16.64836588886969,0.7798023459858304,19.5548,0.1306,54.711673623939575,6.581105561344233,19.949599999999997,0.4113,38.0329489074853,14.40769112892712,20.517725058344205,0.104619078993153,22.537719874581768,2.171683587183767,20.42296172134639,0.20286343917540509,24.59321528017097,4.595097971544593
1697986932,99.0,99.0,0.0,0.14358902769679147,24.89571571,0.15174955,0.3996811957494363,0.05586204211726572,22.03748131,0.01964024,5.559138267587806,0.10056108407376124,20.99446297,0.01402206,14.528300429203824,0.18763001493691916,20.771387100000002,0.03890834,17.842066758179428,0.6393866177508484,19.9696,0.1891,37.338769356907704,6.503201472372544,20.1261,0.4286,32.32659781000227,12.761092206972597,20.88217994040695,0.08537679794582957,16.111205005950843,1.2669035889462021,20.88455198398649,0.18294786335403637,16.07604474859714,2.708832978996874
1011682001,24.98754883,0.14622766,0.3672657826815368,0.049463595083442426,23.20381737,0.04061221,1.8987730194603019,0.07102403721153841,22.05741882,0.02427168,5.457986686827721,0.12201352936964474,20.99461746,0.01839997,14.526233336435682,0.2461760567917685,20.92444801,0.04791608,15.496042399227795,0.6838766212555291,19.3748,0.1209,64.57731738937834,7.190878998195608,18.981499999999997,0.1826,92.76838584306728,15.601862755159496,18.711467102755016,0.02069536875176529,118.9633427432968,2.2675768158285083,18.689947552886046,0.039563300635606764,121.34474653293483,4.421698997044572
1580230294,24.08159447,0.05211908,0.845984122031038,0.04061015368340584,22.841180800000004,0.02212279,2.6517200964764185,0.0540310312726433,22.09249115,0.0202363,5.284495592298978,0.09849412563179895,20.99989128,0.01406851,14.45584516844889,0.18731272054806378,21.39971542,0.06365322,10.002621422195704,0.5864215075203962,20.0857,0.1491,33.5521225966589,4.607584657523952,19.6269,0.285,51.19646795178371,13.4388015268486,18.89678614019366,0.01841592919299714,100.29644596181801,1.7011979881002255,18.495901317032086,0.026294927701343753,145.09066565423194,3.513881683965556
959369723,23.95017052,0.05698003,0.9548426117017872,0.05011066262837433,22.85305023,0.02720926,2.622888977373502,0.06573131468190119,22.03939629,0.02360888,5.549341913846482,0.1206681206252655,20.99843597,0.01438311,14.475234631218438,0.191758266017301,20.97396278,0.04793132,14.80522077637533,0.6535968604465761,19.5298,0.1471,55.98607221532911,7.585222991352262,18.963700000000003,0.1562,94.30180380454885,13.566777721621554,18.954406505750576,0.026411356047995146,95.11245632855196,2.3136825848525393,18.79635152607613,0.04708405774740494,110.01689648170006,4.770994910581065
956274527,99.0,99.0,0.0,0.14358902769679147,99.0,99.0,0.0,0.18928720334405758,22.33309174,0.02512508,4.234121381685289,0.0979820309743216,20.94723511,0.01418821,15.174205314959133,0.1982938495080559,20.65413475,0.03462559,19.876783162959725,0.6338973880610969,19.7007,0.1139,47.83216075526828,5.017869981814535,19.9086,0.2458,39.496626218547235,8.941647779611097,20.112970357760375,0.07784830696226613,32.719891652626245,2.346047002930308,20.172768101179447,0.18166100547163122,30.96654546927751,5.181197570164032
1374635558,99.0,99.0,0.0,0.14358902769679147,24.86684608,0.15726170000000003,0.4104512361856357,0.05945114373710517,22.07807159,0.024215599999999997,5.355146595386531,0.11943793283022237,20.947649,0.01704841,15.168421907454675,0.23817707708188413,20.60814476,0.03779006,20.736817043474105,0.7217642341184362,19.7252,0.1053,46.76489892252345,4.5354883027399095,19.815199999999997,0.2908,43.044731186317186,11.528958667975479,20.26743199386933,0.055119686308397316,28.380967897944466,1.4408196399897018,20.181378192000523,0.11018102575570556,30.721946123057407,3.1176776847043253
1142244370,99.0,99.0,0.0,0.14358902769679147,99.0,99.0,0.0,0.18928720334405758,23.111347199999997,0.058649099999999996,2.067574275063176,0.11168584955000298,20.94797325,0.01882439,15.163892606108337,0.26291011305005707,20.41188431,0.03386577,24.845416185031556,0.7749664664300273,18.9575,0.0489,94.8418463300894,4.271540605551171,18.227200000000003,0.0688,185.8317856358706,11.77562910375276,18.22968482252757,0.014300829626022263,185.40697616937038,2.442097413768022,18.362110923170313,0.03372790716025835,164.1177788824112,5.0982450297186945
1426727527,25.23291588,0.21195088,0.2929770811952224,0.0571932205143626,23.29726791,0.04470608,1.7421792466863362,0.07173566142067614,22.02879906,0.02648527,5.603770956319522,0.13669746495129895,20.94870758,0.01897777,15.153640082137652,0.2648730832418492,20.716129300000002,0.03761525,18.77363110994522,0.6504110524394664,19.980900000000002,0.26,36.9521744897099,8.84889471790697,18.643299999999996,0.2149,126.67181694739318,25.072179911380054,18.44677796204261,0.016213014105638753,151.80595741581268,2.26687856416362,18.54864450626955,0.03476086905467563,138.2108689641447,4.424951380400759
1174487789,25.1665802,0.17012639,0.3114353597776929,0.04879949037817454,23.33242798,0.04041702,1.6866649030041552,0.06278686187240415,22.02580452,0.02213677,5.619247900643662,0.11456926443494855,20.94974327,0.01613379,15.13919183008218,0.2249649046295494,20.65770149,0.04330871,19.81159329827006,0.7902606038488531,18.8398,0.0882,105.70122001242189,8.586659967899356,17.852899999999998,0.1162,262.32519236135124,28.075132079785032,18.033485523940996,0.013763943505779605,222.12927054701612,2.8159461915247244,18.117021331883645,0.029353418353930818,205.6797175532757,5.560653471627196
913234579,99.0,99.0,0.0,0.14358902769679147,25.49197578,0.31815201,0.2307861211609791,0.06762698711315977,22.32648659,0.02958091,4.259958458027061,0.11606267452296055,20.95151329,0.01417497,15.114531289657268,0.19732972581740638,20.77169228,0.05125869,17.83705239397969,0.8421050483256595,19.7601,0.1114,45.28558684158881,4.6464457499387075,19.6644,0.2768,49.4583928659944,12.609032548893403,20.34665344717574,0.08299019117668993,26.383877454327777,2.016698922188748,20.453480406766168,0.19544378307569676,23.91155596438538,4.304328193556748
1592566860,23.82168388,0.049905,1.0747970060649927,0.049402188443759584,22.69441414,0.02271603,3.0355287045395105,0.06351005043029016,21.96869087,0.02211053,5.922753417527554,0.120614212316903,20.95194435,0.02129637,15.10853169541782,0.2963490392346484,21.36339188,0.0891957,10.342921963974868,0.849694576435009,20.3152,0.3068,27.159389283182385,7.674516697116676,19.942700000000002,0.4001,38.275423088767965,14.104712277903246,19.592224142611542,0.03881177239942739,52.857953305539745,1.889511323472156,19.624054407144495,0.08130051821141625,51.33082414327705,3.8436800622276137
1083809362,23.86735153,0.05413108,1.0305270311774815,0.05137854013006565,22.85720634,0.03381675,2.6128679634693417,0.08138137267268858,21.99127197,0.02145785,5.80084434327079,0.11464446634989227,20.95334244,0.01579293,15.089089133916033,0.21948326620349096,20.83278275,0.05846161,16.861138664318478,0.9078902485055286,19.7966,0.1865,43.78849309919878,7.521674166534626,19.751199999999997,0.2497,45.658327615499886,10.500602591704222,18.930142872270928,0.02924895754109924,97.26192281730775,2.6201667019871064,17.980206147768122,0.026245666266828765,233.30150527310883,5.639632739621928
1011467776,25.77361679,0.28753904,0.17805463523659057,0.047154786456517564,24.13753128,0.08983835,0.8035029729759469,0.06648519317667449,21.9934845,0.02226211,5.789035329494675,0.11869931271915775,20.9560318,0.01673836,15.051759830641817,0.2320469498711679,20.74219513,0.04509249,18.328290005270684,0.761205373973765,19.9201,0.1224,39.08048996732933,4.40572208151309,20.3176,0.4035,27.09942025511785,10.071153586865943,20.59476153295917,0.11020674961524084,20.994009375625936,2.130979444675557,20.428400486195763,0.20084803176111046,24.470328836867786,4.526714096751445
1243283001,24.412117000000002,0.08125938,0.6239549005230036,0.04669844124407358,23.07502556,0.03277835,2.13791175898221,0.06454350476471923,21.9828968,0.0206832,5.845764021218338,0.11136140240492225,20.96000862,0.01555672,14.996729290817234,0.214877165807522,20.64908218,0.04313328,19.969497100315593,0.793332584943121,19.1883,0.1168,76.67962847760214,8.248947181584597,18.631099999999996,0.1883,128.10320634313942,22.217029927436926,18.22418490910632,0.013874190226508092,186.34855795990183,2.381273950560676,18.330025582027147,0.0304550997512389,169.04011020823103,4.741606106336803
1420995438,99.0,99.0,0.0,0.14358902769679147,25.52836227,0.3126232,0.22317990685946257,0.06426166535880613,22.99496269,0.05267283,2.3015209050074974,0.11165476368904179,20.96248817,0.0168518,14.96251958916571,0.2322344843136859,20.36537933,0.0280129,25.93273176830447,0.6690861173908891,18.8841,0.0717,101.47521963826516,6.701234808398456,18.0,0.0713,229.0867652767765,15.044065301177719,17.851521777512886,0.009615780615218056,262.6583967288214,2.3262239102102145,17.955339401051933,0.01946150787755554,238.7064969949316,4.278745013136456
1105728589,24.98204994,0.13590328,0.36913057908246066,0.0462046454983799,23.15077019,0.03007563,1.9938474352328013,0.055230927619171935,22.00203323,0.0242139,5.743633342854631,0.12809351184114726,20.96268845,0.01629136,14.959759787074672,0.2244696558304873,20.97187424,0.05109692,14.833727751734383,0.6981049327732444,20.2557,0.1717,28.689303179028933,4.536970706375796,19.497300000000003,0.1746,57.6872717487171,9.276836862569025,19.454046422665684,0.03668818649432541,60.03180904701565,2.0285389731470596,19.433172655199535,0.07836781535790355,61.19711346774857,4.4171724841261755
1316200070,99.0,99.0,0.0,0.14358902769679147,24.48952484,0.11334414,0.5810186380333664,0.06065474980318427,22.13022232,0.02496178,5.104004774845996,0.11734438231894222,20.96287727,0.02125346,14.95715836674494,0.2927887691947197,20.88695526,0.06548763,16.040499793348484,0.9675041790799385,19.8874,0.1191,40.27541276432396,4.41801759875878,19.680100000000003,0.3094,48.74835891378325,13.891718984617016,20.45428926658976,0.09319812184755351,23.893748789671932,2.051006958537186,20.37566175324286,0.19108070061314947,25.68829610917047,4.520930219133491
965127548,99.0,99.0,0.0,0.14358902769679147,24.3219223,0.08820068,0.6780021639686179,0.055078067436118476,22.04873085,0.01896041,5.501836244548635,0.09607957300525055,20.96428299,0.01275615,14.937805625844701,0.1755020127348223,20.59122849,0.03848235,21.062436263016338,0.7465276008794877,19.4859,0.1167,58.29616691486316,6.265944387918865,19.506700000000002,0.2424,57.189987286267936,12.76815939031856,19.769047964245416,0.0502997783793709,44.913904818550186,2.0807627567586806,19.858629940022485,0.1163070614432719,41.35690440052368,4.4302658418642125
1036305779,99.0,99.0,0.0,0.14358902769679147,24.68251801,0.17229752,0.4863991373217396,0.0771875937482849,22.07528114,0.02874397,5.368927556228128,0.14213792625877625,20.96428299,0.02068035,14.937805625844701,0.28452495847576126,20.78295135,0.05638838,17.653038159538085,0.916821433725963,19.904600000000002,0.1622,39.64240553749677,5.922247181224277,20.0274,0.32899999999999996,35.402994694498695,10.727822470546437,20.35461742648876,0.07206764539612635,26.19105722184608,1.7384773724425482,20.446068536159522,0.1686071828636063,24.075348672580812,3.7387320219713986
1414293420,24.63165092,0.10925002,0.5097293396703978,0.05129048871128269,23.08261681,0.03215097,2.1230160429390534,0.06286704340052647,22.043476100000003,0.02306443,5.528528592207388,0.11744322438466707,20.96513939,0.01769937,14.926027725538882,0.24331995763503436,20.71403313,0.04188315,18.80991131747355,0.7256075036863538,19.3274,0.1354,67.45901568862854,8.412679511111156,18.5203,0.1871,141.86654757712643,24.447219255798338,18.47840886482672,0.01761538515210632,147.44717429559702,2.3922374085197835,18.538249389069502,0.03834296740859363,139.54049022176798,4.927897260222929
885045063,99.0,99.0,0.0,0.14358902769679147,25.14911461,0.2373379,0.3164857468153158,0.06918260826147174,22.16060448,0.02659167,4.963159222858603,0.12155686771181536,20.96590424,0.01637973,14.915516744950665,0.2250197939629326,20.79074669,0.05421697,17.52674725701948,0.8752099506924842,20.1808,0.1766,30.73831097669741,4.9997280137619144,19.801299999999998,0.2152,43.59934852960754,8.641675355812335,20.191997914155486,0.0729565279392662,30.42291572124486,2.0442813743190893,20.26973304484832,0.17135646273331198,28.320882492786335,4.469747093430258
1565815855,25.92894173,0.32357422,0.1543203885109719,0.045991005111281666,24.22567749,0.07692027,0.7408478144129755,0.052486242665409535,21.99349403,0.01949992,5.788984516724189,0.1039706831757607,20.96780586,0.01400376,14.889415726605014,0.19204278485127213,20.66070366,0.03526613,19.75688791447876,0.6417295237406697,19.9829,0.2021,36.88416872365803,6.865655272785056,19.7288,0.2834,46.61009627650605,12.166216090863859,20.76551039242787,0.09816916534261247,17.938901409306116,1.6219842083163338,20.525239907252743,0.17058339195806285,22.382265192472783,3.516547297128625
1566771953,25.47384453,0.18971404,0.23467249353695968,0.04100504950526948,24.06807137,0.06580783,0.8565869466739489,0.05191880672294235,22.02466011,0.019978799999999998,5.625173938455221,0.10350969654424032,20.96880913,0.01403422,14.875663579048682,0.19228274271360796,20.64325905,0.03540036,20.07688724816292,0.6546056336241513,19.8611,0.1299,41.26292400152268,4.9367920166131505,19.7436,0.3226,45.97905065490769,13.661552112078224,20.30918922140244,0.049711416071720055,27.31016420839078,1.2504206178265476,20.336572962732696,0.10832481789055198,26.62997844482411,2.6568954344739026
1554240129,99.0,99.0,0.0,0.14358902769679147,24.0614109,0.07188421,0.8618578467551082,0.057061715520570266,21.9756794,0.01966053,5.884753013900446,0.10656120949577631,20.96991539,0.014819200000000001,14.860514438169316,0.20283097735621478,20.68190956,0.03686222,19.374753062952525,0.6577992027182441,19.957,0.1437,37.77461093882179,4.999567637258572,19.723599999999998,0.2691,46.83386502799316,11.60778559635537,20.438741439713837,0.05775367735145365,24.23837074774109,1.289314142381204,20.517113568273277,0.12971524762251205,22.550416764959923,2.6941469593060665
1555515423,25.46238518,0.22453025,0.2371624499109899,0.04904519526544629,24.65282631,0.13668135,0.4998842758701693,0.06292951950048305,22.20124435,0.02393039,4.780818540052245,0.10537260494888567,20.97061348,0.01535039,14.850962723725956,0.2099663515738064,20.60610962,0.03424864,20.775723274193705,0.6553528048887269,19.6489,0.0778,50.16952624866421,3.5949700535367084,19.8953,0.2544,39.98342562087898,9.368558802197805,20.399503680044248,0.0665837445777892,25.13034946545569,1.5411411746477035,20.52406946857132,0.16060083276567957,22.406406594704208,3.3143295237147856
1614413209,24.45673561,0.06766469,0.5988330426397578,0.03732016305102641,23.11527634,0.02696432,2.0601055114787785,0.05116283679390818,22.00120544,0.01914776,5.74801408945104,0.10137047450300836,20.970695499999998,0.01431196,14.84984087667906,0.19574766660815296,20.93157768,0.04507817,15.39461839532704,0.6391619088213732,20.2219,0.1508,29.596475764059594,4.110711723216825,19.6742,0.2637,49.01398347257538,11.904353364174163,19.592143430039563,0.032825452114554315,52.861882860363856,1.5981922652239535,19.68274670564176,0.0725488536007087,48.629669471378875,3.249432740355067
1478489742,24.95656204,0.11624862,0.37789851386421297,0.04046119171880429,23.20353508,0.03216736,1.8992667621572872,0.05627001974016136,22.05364799,0.02075913,5.47697557294473,0.10471903527515929,20.97136497,0.01402198,14.840687218024756,0.19166333262669127,20.79533195,0.03948553,17.45288471646112,0.6347180834886929,19.4989,0.1629,57.602323251186796,8.642447784734857,19.337200000000003,0.3087,66.85286133330887,19.00781995032566,18.63964955189354,0.01599310926139802,127.09842804942521,1.8721850094325796,18.771716468885966,0.03496782386356406,112.54168479840722,3.6245800721144112
1285834341,99.0,99.0,0.0,0.14358902769679147,24.84554672,0.20639272,0.4185827356551614,0.07957036799390461,22.25697136,0.03896984,4.541626925664497,0.16301056726045604,20.97242546,0.01787435,14.826198692543118,0.24408200024894103,20.68781281,0.05299441,19.269696565674764,0.9405472488636877,19.9012,0.0972,39.76674093138659,3.5600979331732416,19.469900000000003,0.1873,59.16161215246852,10.205950494785123,20.634103101824834,0.09608610045503703,20.246910321539705,1.7918225905462728,20.604658038594152,0.20411035687482995,20.80351807571092,3.910907161497174
1380492177,24.62789345,0.09217307,0.5114964454388793,0.04342325277869112,23.0620575,0.02978614,2.1636001356562655,0.059356311654941124,22.05324364,0.02132818,5.47901568867268,0.10762967313673334,20.91699982,0.01396289,15.602711273643399,0.20065550016744196,20.75443077,0.03758139,18.12289991359463,0.6273013339695084,19.9876,0.242,36.72484741058682,8.185609943201504,19.2877,0.2466,69.97130922153171,15.892373099848518,19.034669428254603,0.02277525209368504,88.3348810774091,1.8529815772808846,18.922899096316517,0.04113675655160349,97.9130009378999,3.709762339293635
1363642274,24.39969444,0.08860981,0.6311349405271742,0.051508595660151736,23.06160355,0.04013981,2.1645049333681072,0.08002203149227528,21.99446678,0.0245309,5.7838002806228035,0.1306779912856798,20.92708015,0.01675136,15.458520990151563,0.2385029153847477,20.77194786,0.04692108,17.832854083830462,0.770663048196073,19.2087,0.1737,75.25233843581722,12.039140934066358,18.235100000000003,0.1548,184.484549480487,26.30308184845077,18.198362372175716,0.012817224173614692,190.83369138138346,2.2528107578935184,18.08055986185678,0.022063272159161006,212.70419500812505,4.322367185779691
1186715269,99.0,99.0,0.0,0.14358902769679147,24.23265266,0.11776895,0.7361035903314613,0.07984457600718803,22.03285599,0.02611015,5.582871141556121,0.134258765893484,20.92035484,0.01795808,15.554571944446732,0.25727266542277333,20.81571198,0.03873506,17.12833735047472,0.6110758507115276,19.7512,0.0992,45.65832761549979,4.1716450824872116,19.689300000000003,0.2058,48.3370341976641,9.162227062415537,20.013623507034872,0.07325666784499081,35.85507185532253,2.419209268285178,20.124347540182782,0.18016300755279474,32.37881749981814,5.372819950376274
1414668682,99.0,99.0,0.0,0.14358902769679147,24.39403725,0.10430126,0.6344320289797077,0.060946719577875036,21.96552658,0.02021299,5.940039979301739,0.11058484388293328,20.92395973,0.01578369,15.503012885425544,0.22537219296659003,20.58535767,0.03246618,21.17663406427499,0.6332333860765412,19.9359,0.2151,38.5158955246073,7.6305543566069405,19.5824,0.3089,53.33840197090357,15.175170816453097,20.37860077087977,0.057855227131009934,25.618853584774676,1.3651424595474502,20.424420760713122,0.12855736839394033,24.560188500729325,2.9080666068570977
1091325392,24.98303413,0.17342511,0.3687961239777255,0.05890796317569494,23.08903503,0.03415362,2.1105030688898285,0.06638934900375239,21.94069672,0.02261637,6.077448845076062,0.12659597343622958,20.92415619,0.0151804,15.500207925658486,0.21671871617018051,20.62643051,0.05228743,20.390496274890783,0.9819757708790078,20.0597,0.1291,34.36528895850777,4.086221667013203,19.436100000000003,0.2962,61.03233701099931,16.650249059977877,18.98875244819658,0.02922632951362033,92.15078108501037,2.4805556645575595,19.12434348031517,0.07024571243152168,81.33221646917569,5.262088032502085
960204389,99.0,99.0,0.0,0.14358902769679147,99.0,99.0,0.0,0.18928720334405758,22.16238213,0.028210400000000004,4.955039809278387,0.12874550413173957,20.92572212,0.01948369,15.47786847959245,0.27775254246433717,20.9636631,0.07423565,14.946336648560045,1.0219342519501338,19.9357,0.1166,38.52299106826119,4.137082966262411,20.2656,0.3317,28.42889634403484,8.685226555024068,19.939490697610104,0.0657152524309826,38.38872789649087,2.32351554011611,19.969216906899455,0.15272790317210866,37.351946359499856,5.254208547051563
