COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
894258904,309.155413,-51.011067,23.98768997,0.05691143,0.9224100200270027,0.048350301902071936,22.89135361,0.02947816,2.5319700020660845,0.06874396976817357,21.97090912,0.0222587,5.910665089185649,0.12117466512039651,20.86230087,0.0146633,16.40890693994458,0.2216088254937487,20.8873806,0.05434546,16.034217116278356,0.8025769990033079,19.7042,0.1205,47.6782163491979,5.291547840903229,18.9358,0.1981,96.75646655522186,17.653879405135434,18.938064145288394,0.02630866398447414,96.55490522242688,2.3396388058326427,18.84208343515061,0.050397840819495304,105.47915110531856,4.896144610343513
1472471112,65.095206,-40.356017,24.09194183,0.05977149,0.8379599612394875,0.0461310171145892,22.96006775,0.02678938,2.376691976285179,0.058642333392427026,22.02557564,0.02175822,5.620432598202721,0.11263381328810824,20.86396027,0.01397476,16.38384731423692,0.21088026086788847,20.76182175,0.03871137,17.99995005271697,0.6417790282930405,19.947,0.154,38.12413511042998,5.407498415615726,19.230600000000003,0.2217,73.7496561835103,15.059181690939932,19.045606398252403,0.022827533713472892,87.44952214820634,1.838620565766233,19.1429635675366,0.051027229280712905,79.9492829482917,3.757441608700785
1345070748,43.355501,-11.632002,24.56556129,0.09069098,0.5417207661355345,0.045249653600827465,23.03326607,0.03136197,2.2217417286348016,0.06417599149391455,21.87318802,0.01793526,6.4673265795583275,0.10683367027917172,20.86491585,0.01483866,16.36943387831922,0.22371959473062927,20.74759483,0.04234935,18.23736407202088,0.7113519018512351,19.8719,0.1474,40.854509432408726,5.546425240262263,19.048299999999998,0.1745,87.2328376229243,14.02010000080207,19.041119708390944,0.02784959111256795,87.81164573891499,2.2524057114732052,19.15939081226748,0.06690270782134382,78.74875113315638,4.852472143112284
1541011205,78.965614,-45.656663,25.65441704,0.2859391,0.1987161589698021,0.05233381681689443,23.29193687,0.03746936,1.7507545028322502,0.060419511158197305,22.14394379,0.02295304,5.039906552003542,0.10654630118940335,20.86850166,0.01576051,16.31546049415624,0.23683467231346278,20.68179512,0.0519635,19.376795330298307,0.9273763734997316,19.3289,0.1232,67.36588196359293,7.644100492866525,18.599400000000003,0.1804,131.89854354798453,21.915541870833284,18.34893257855846,0.012323172600248978,166.1219301867242,1.8854941093481894,18.448886432474627,0.024828474017946273,151.51144040466914,3.4647438715069483
1110600093,13.078269,-49.359458,24.31489944,0.07056941,0.6824018947206494,0.04435395898402988,22.9144268,0.02949981,2.478730324994768,0.06734791868239615,21.87289619,0.01931181,6.469065135919931,0.11506418984189672,20.87118149,0.01723046,16.27524009235372,0.258285458449982,20.80597115,0.04832773,17.28269795634251,0.7692785382354808,20.2595,0.3232,28.589068155119612,8.510342371601265,19.525799999999997,0.2549,56.19271294036389,13.192451781314247,19.215606092943105,0.03007179774061691,74.77519647340455,2.071059779077774,19.153813812378885,0.05863831871892882,79.15429316091941,4.274956154175134
1502340615,70.918989,-29.489586,23.98814011,0.05713868,0.9220276733907875,0.04852324528752088,22.8963871,0.02910296,2.5202589169594263,0.06755507841451514,21.9221077,0.02315692,6.182397431924786,0.13186009834790466,20.85329056,0.01475655,16.5456478208691,0.22487661209145815,20.69552422,0.03986735,19.133318985213318,0.7025599047929627,19.6102,0.1478,51.99002185528627,7.077340883113601,18.9039,0.2187,99.64144108869964,20.07078982039946,18.77828443199006,0.02061033446407161,111.8629394496867,2.1234739949616386,18.85091325576652,0.045304945478223634,104.62481370412716,4.365721120620385
1371842207,47.712408,-52.655637,23.73365211,0.04488671,1.1655721341091076,0.04818730197865301,22.84006119,0.02522109,2.6544559577379414,0.06166163780644945,21.87083054,0.01942172,6.481384467280775,0.11593942781333214,20.85509109,0.01559596,16.518232094194868,0.2372746583219716,20.61197472,0.04197271,20.66379630051363,0.7988271237705886,19.6433,0.1832,50.4289586337973,8.50905144474735,19.420699999999997,0.2596,61.90418353703596,14.801317277427012,18.618069382058508,0.01663628055677779,129.649918224026,1.9865713276262047,18.679445713257472,0.03379344448024065,122.52415462111837,3.8135536040262843
915518774,319.471989,-41.035009,24.55434227,0.09455299,0.5473474410267328,0.047666585024172974,23.04766655,0.03481423,2.1924685887771282,0.07030170439463816,21.94553375,0.02398979,6.050433611543525,0.13368683029429385,20.8562355,0.01299159,16.50083038021388,0.19744392976840883,20.48255157,0.03244982,23.279806812520732,0.6957726355541015,19.2081,0.0952,75.29393590761197,6.601956043274321,18.798900000000003,0.158,109.7589642185575,15.972495225389816,19.02150824636181,0.029943443101227405,89.41218364609549,2.465892379594896,18.459628033877625,0.03640665210112062,150.0198705737433,5.030431160256029
1348760475,43.363717,-40.088922,24.48622894,0.10066219,0.5827850789554045,0.05403192975409958,23.013134,0.02989318,2.263322287231682,0.06231522927367111,21.92407608,0.01825551,6.171199239468267,0.10376221123914933,20.86175728,0.0146537,16.417124360485428,0.22157464602079624,20.76151276,0.03972793,18.005073393023135,0.6588196030197175,19.5622,0.1208,54.340045784600754,6.0459230354597056,19.530299999999997,0.2956,55.960295612007776,15.235619214332585,19.17612497075686,0.02812929339322706,77.5443235305675,2.0090211766094477,19.105702907733495,0.054823368990136324,82.74063258130472,4.177921129094779
1326925907,40.554324,-2.302007,23.80309296,0.05023116,1.0933590800578488,0.05058382933824459,22.71087265,0.02584111,2.9898605990146447,0.07116030236922503,21.86337662,0.01950928,6.5260342991885745,0.11726442378407789,20.86308479,0.0151815,16.397063706165017,0.22927486581383644,20.69179535,0.03988971,19.199143735803215,0.7053723294049272,19.6759,0.1972,48.93729949248381,8.888379532363151,19.456699999999998,0.307,59.885268350119574,16.93300573649223,18.664620012516252,0.02116984128449561,124.20869388650804,2.4218390472828033,18.760034162399275,0.04912507627931569,113.75914912483073,5.147131369237426
1272495291,36.258721,-22.40253,24.82546806,0.12383541,0.4263956603494117,0.04863325105139428,23.17152977,0.03476064,1.956086663091595,0.06262554753774235,22.01033783,0.02095138,5.699868915952286,0.10998999488545905,20.93511963,0.01846807,15.344479029480834,0.26100530827662094,20.60700417,0.06193962,20.758612976946267,1.1842476965254696,20.0302,0.1299,35.31181170395717,4.224787126230066,19.5328,0.336,55.83159050362883,17.278059188786415,19.188725351207545,0.03159213746765509,76.64959412447625,2.230306499689643,19.32638416953813,0.07620937587986332,67.52216085239239,4.739476968778897
1614585632,64.105205,-19.221679,25.9464283,0.31603137,0.15185485449521902,0.04420125026406916,23.25780487,0.03879292,1.8066667506208474,0.06455147983124279,22.00429153,0.02118046,5.7316991667858685,0.1118135550809838,20.93556404,0.01612789,15.338199562634747,0.22783876438874834,20.82001495,0.06338762,17.060588973335978,0.9960339593344613,19.2864,0.0893,70.0551391428003,5.761918869460289,18.426099999999998,0.1465,154.7248249427827,20.877250620160773,18.376274399470077,0.017114443984893576,161.9907589728558,2.553457974747137,18.48312774389391,0.03728295184317848,146.80772288794572,5.041210966946885
1351218476,43.994093,-17.505891,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,23.73862267,0.09121949,1.1602482765925264,0.09747971523868143,20.93585396,0.01469995,15.334104408454829,0.207610805563291,20.36023521,0.03504638,26.055890233852953,0.8410557061393434,18.5805,0.0446,134.21467373834895,5.513286213075914,18.2947,0.0844,174.6304608058798,13.57494649936596,18.270670802846027,0.01453701463929127,178.53841661037944,2.390466086114493,18.205132312852967,0.02801729597522547,189.64747939081175,4.893831059296322
1457405628,61.584106,-58.487673,25.28653336,0.15417749,0.27886027800830043,0.03959891687834041,23.08776474,0.0268961,2.112973761009503,0.052343058400772344,21.93696594,0.01610721,6.098367945346718,0.09047104878928706,20.93670845,0.01288998,15.322040995528464,0.18190496100803732,20.80325127,0.0378227,17.32604715295594,0.6035700760278988,19.2589,0.1059,71.85218840562354,7.008283152766955,18.464,0.1486,149.41699574067053,20.45005542760721,18.8193477016193,0.017289962937747688,107.71121364135357,1.7152627716358575,18.934356991324247,0.036278505697949985,96.88514720817031,3.2372949797887003
1151655468,18.443153,-2.50767,25.47927666,0.19964574,0.23350131784535924,0.04293634419476412,23.27436829,0.03530173,1.7793143610186646,0.05785279599458167,22.04671669,0.02057578,5.512052228480861,0.10445886717667062,20.93710327,0.01244988,15.316470260745971,0.1756303381375551,20.69901085,0.03169788,19.07197461456187,0.5568029877295125,19.4091,0.2906,62.569113241750685,16.746779031931887,18.1552,0.1887,198.57290988475393,34.511797553624405,18.045561302534026,0.014191538242561594,219.67239196164087,2.871313618995594,18.092010095652395,0.030123160498337465,210.4727917879815,5.8394531376752985
896820637,306.040575,-43.954797,24.11741447,0.07339668,0.81852926609029,0.0553332663593431,22.8836422,0.0323362,2.550017259990849,0.07594650317558979,21.98218727,0.02857858,5.8495854840206265,0.15397188192611064,20.93912125,0.02559758,15.288029075161354,0.36043428005695655,20.84214211,0.05856943,16.716415448205144,0.9017576462439864,20.0409,0.1289,34.9655206954367,4.151151631390823,19.406799999999997,0.1833,62.70179878205305,10.58566497679856,19.04703719512728,0.029577419572063602,87.33435596451676,2.3791459454867425,18.90798850940323,0.0544423966158001,99.26693124638169,4.977571548286721
1589721072,87.027501,-44.358275,25.3151741,0.22531536,0.27160037172208784,0.056363355355114705,23.08482361,0.03006694,2.1187053146846204,0.05867261798504249,21.88515472,0.01716798,6.396436782372531,0.10114233850707714,20.82226181,0.01383789,17.025319707601273,0.21699055470025722,20.6523838,0.03459435,19.90886400520584,0.6343476495305068,19.8764,0.1391,40.68553207864291,5.212460897350263,18.9658,0.1988,94.11958422406074,17.233443318684888,18.797497050497824,0.01839544073416517,109.9008824986935,1.862031644314133,18.750518784643262,0.033684262711742186,114.76051437155652,3.560370648123798
899548809,310.405366,-60.58805,23.44506645,0.03971713,1.520454470948053,0.05561948438034979,22.71924591,0.02788145,2.9668913063661666,0.07618906991529387,21.90943909,0.02384572,6.254957511844531,0.1373758789526306,20.81252861,0.01503567,17.178631195215015,0.23789593510009044,20.54541397,0.05256468,21.970220314970913,1.0636631580718208,19.3845,0.0755,64.00295121083718,4.450641689244107,19.0539,0.1766,86.78406723901122,14.115828695077534,19.066174482561046,0.03181682830800001,85.80847959899334,2.5145644501924775,19.10187083032363,0.06227800811146725,83.0331794347347,4.762796892739985
1139205831,17.396288,-60.341427,24.19026566,0.05871318,0.7654093021930365,0.04139091423532789,22.92680359,0.02605285,2.450634617310614,0.05880435395798914,21.9552803,0.02004435,5.996362506743077,0.11070201793520475,20.81746101,0.01417586,17.100767247531717,0.22327530511667765,20.59704208,0.03760459,20.94995854802113,0.7256040631811039,19.3424,0.0819,66.53344329456856,5.018796446084308,18.4598,0.1361,149.99611131034123,18.802422411514954,18.66490276905237,0.018441219183253935,124.17635062757196,2.109134142588332,18.53235629835544,0.032061865932358234,140.29993850030002,4.143066979623112
980015453,343.123714,0.778949,24.91634941,0.15303572,0.3921572387745403,0.05527499693394038,22.97303772,0.03174816,2.3484694335165064,0.06867191404656264,21.87541962,0.01984987,6.454047420246813,0.11799551466027995,20.82831192,0.01456081,16.930712381799847,0.22705781116597618,20.68653488,0.041315,19.292390679700162,0.7341241062412348,19.1194,0.1247,81.70337561642552,9.38387326011473,18.9565,0.1596,94.9292391384082,13.954316435330703,18.584739563803197,0.02149793869508936,133.69161649728545,2.647138561752488,18.68200545011806,0.04894805650901918,122.23563133472724,5.510727710623545
1280566319,37.571867,-57.685087,23.56970024,0.03332981,1.355563617116153,0.041612942078742846,22.48948097,0.02070426,3.6661278991734725,0.06991059604082252,21.89463043,0.01888256,6.340855087057298,0.11027685740601913,20.86215019,0.01373714,16.411184349192673,0.20764043418897568,21.37669754,0.07264852,10.216943318235547,0.6836336558925492,19.3173,0.1387,68.08947725946027,8.698255114363612,18.314700000000002,0.1178,171.44309568480415,18.601200349737816,17.48270002068437,0.007273547400406868,368.9096296163177,2.4713937563485646,16.908096176721198,0.008485582947164432,626.269886040831,4.894619007841367
1426634921,58.924143,-27.66259,23.69851875,0.04712633,1.2039057813201939,0.05225547503230064,22.77687073,0.02651995,2.8135310216861793,0.06872268023445748,21.89023399,0.02145398,6.366582981383995,0.1258026980700902,20.86573219,0.01666223,16.357130704511523,0.2510243950088672,20.0467186,0.02095411,34.778637185421005,0.6712085182751621,19.7386,0.2194,46.19128030993061,9.334096860347783,18.919800000000002,0.1572,98.19288043317084,14.217008456057822,18.199888876904012,0.013798131173512014,190.5655748330056,2.421811842672499,17.687873416342324,0.01825305668921819,305.38706174175564,5.134071541224713
881217474,312.734773,-57.97857,23.98613548,0.05356041,0.9237316155528269,0.0455685679837797,22.86966324,0.02581412,2.583061247846306,0.06141404581245268,21.98503685,0.02027754,5.834253024221108,0.1089622861891386,20.86904716,0.01365386,16.30726527304556,0.20507478340065796,20.63292885,0.05398794,20.26881972508357,1.0078615951030208,19.258,0.1364,71.91177357825104,9.034207271607517,18.907400000000003,0.2081,99.32075220017298,19.036528801634987,18.49662776247897,0.017896425284649298,144.99362071815014,2.389961289456322,18.48450362881672,0.034578700271984335,146.62180056103801,4.669634550934261
1428744554,59.361698,-53.388799,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,23.4864254,0.07525502,1.4636250707423226,0.10144741741918059,20.87100601,0.0127914,16.277870758925754,0.19177471941456306,20.12489128,0.02045893,32.36260615447764,0.6098205908860935,18.5254,0.0355,141.20172424088827,4.616831591858179,18.582,0.1116,134.02937734183104,13.776531026411226,18.60629684839227,0.014351013113280254,131.06334886689228,1.7323654033239169,18.461448326353732,0.02479472888562078,149.76856528245835,3.4202331611426784
1091371815,10.465416,-42.619584,24.39346504,0.09003247,0.6347664785716157,0.05263672122984597,23.10168076,0.03748848,2.0860643249110242,0.07202797546993642,22.10540962,0.02722183,5.221991396921208,0.13092697972627615,20.87527275,0.01618985,16.214027303160776,0.24177389386453718,20.87763786,0.03862646,16.17874596992117,0.5755796678038724,19.8329,0.1522,42.34869189597033,5.936498090714906,19.474800000000002,0.2313,58.895213435640166,12.546751971578821,19.028482563791428,0.02563065934338825,88.83967773557627,2.097212477799064,19.130916223597637,0.05925709973016464,80.8413412904697,4.412143025327968
1421795060,57.726934,-20.105776,24.30825043,0.07994177,0.6865937219148356,0.05055327174337627,23.01098251,0.03280601,2.2678117231919743,0.06852295589215135,21.95491982,0.02133653,5.998353715678155,0.11787766995730749,20.86715126,0.01630807,16.335765707331053,0.24536789828989958,20.76750946,0.05180808,17.90590252586707,0.8544160418220383,19.5744,0.0914,53.73286531253596,4.523367525226678,18.871699999999997,0.1655,102.64079330079048,15.645652430891392,18.727934139544757,0.021587002945695898,117.17267483732292,2.329669827517482,18.76569392248009,0.04655967616205378,113.16768477016004,4.852975088992108
1435397653,59.567228,-17.314545,24.11714935,0.06273115,0.8187291626906686,0.04730414412731517,22.89026451,0.02619315,2.534511090809086,0.06114452929477014,21.8826561,0.01752984,6.411173943225955,0.10351211734894351,20.86847305,0.01514066,16.315890424992876,0.2275261232327649,20.69393921,0.05818047,19.16127112368991,1.0267795758197589,19.4712,0.1387,59.09081772754114,7.548699567070036,18.9369,0.2367,96.65848859725344,21.0723969143745,18.509957363235394,0.017554489020724255,143.22441422698336,2.3156927032817696,18.59326234750643,0.03934520305919815,132.64627574979275,4.806871716675071
1462929374,62.789693,-21.23862,24.35081863,0.09115567,0.6601954820887688,0.05542834551987809,22.95973015,0.033055,2.377431102387539,0.07238036711406043,21.9875412,0.02269492,5.8208112935064475,0.1216712181672656,20.9480896,0.017491,15.162267695410842,0.24426119631841012,21.01211166,0.06482352,14.29405128651153,0.8534215911669109,19.4363,0.132,61.02109547446394,7.418730781316823,18.786700000000003,0.1718,110.99923866362825,17.563814413519996,18.81015451461679,0.022937815218644252,108.62710218880537,2.2949114037315126,18.752550899088252,0.04432918304452797,114.54592412949943,4.676759617565081
976141134,341.282025,0.023412,24.08372116,0.0627677,0.8443286691941233,0.04881164354391411,23.08481216,0.03301763,2.1187276583291226,0.06443127307250604,21.99085236,0.01903374,5.803086658395641,0.10173230124344751,20.95215225,0.01439498,15.105638945765843,0.20027458747215757,20.67480659,0.04123152,19.501919705410042,0.7405977518739342,19.2589,0.1603,71.85218840562354,10.60838328034507,18.776899999999998,0.2083,112.00566786667596,21.488443062305382,18.423973292025316,0.020386794415512853,155.02819237153432,2.910953758966822,18.31889489271283,0.03658243238904395,170.7819794386821,5.7542708704960885
1318040138,39.734018,-47.167785,99.0,99.0,0.0,0.14358902769679205,23.61237717,0.05327829,1.3033142148455361,0.06395508632332254,22.15192032,0.02487201,5.00301577201965,0.11460892412586626,20.95463753,0.01891163,15.071101267165416,0.262512283930568,20.78349304,0.04303577,17.64423299198015,0.6993716793651796,18.7767,0.0738,112.02630197358162,7.614686743813698,17.8943,0.0542,252.51082452380007,12.605351676781217,17.430372998546204,0.00706047715172327,387.12462759303105,2.517448138886436,16.96165057917112,0.009322017919254974,596.1283394630888,5.11829580546095
1374893269,47.590051,-57.565604,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,24.40372276,0.20620522,0.6287976298032399,0.1194225199646358,20.95524788,0.01859551,15.062631381406241,0.25797915852096975,20.14069366,0.02399834,31.89499482340629,0.704984255582468,17.7569,0.0171,286.5761210571174,4.5134827857825615,19.2117,0.162,75.04469554195066,11.197232462653567,19.4377629094272,0.02824986489250488,60.93893166447546,1.5855753715042809,18.113698900336022,0.019647201303839425,206.31007638932005,3.7333337361946435
951206333,332.547867,-45.172232,23.91724205,0.05988944,0.9842449156111237,0.054291158902570524,22.90321541,0.03154017,2.5044584790615096,0.07275344217257483,21.98530006,0.02415156,5.832838824705122,0.12974805134786624,20.96022797,0.01712655,14.993699825383882,0.2365126525384992,20.95801544,0.0514583,15.024285371630384,0.7120736883884214,19.874,0.1509,40.775566175021346,5.667152765879662,19.378300000000003,0.2439,64.36947988812048,14.45997294362126,19.298643490305786,0.034599271932402996,69.26958789146182,2.2074213769412685,19.30113521140988,0.07419840039886266,69.11079923812399,4.722980343920727
1361051997,45.685055,-36.685381,99.0,99.0,0.0,0.14358902769679205,25.63582993,0.28379089,0.20214733862766412,0.05283748749361822,24.04003906,0.11581127,0.8789908940464902,0.09375854955544831,20.87232018,0.01369827,16.258180019847366,0.2051225137786463,20.48407745,0.03324515,23.247112644331168,0.7118246066961134,19.0993,0.0909,83.23002019298242,6.968183249657313,18.324399999999997,0.113,169.91823959466956,17.68455448943515,18.22942995778098,0.013093537729723777,185.45050354588312,2.2364577643565147,18.209353997885742,0.025249728477382296,188.91150192000555,4.393299319697305
1103437110,12.711129,-49.244275,24.06673622,0.04782283,0.8576409555046148,0.037776043053912585,22.85121346,0.02361473,2.6273299466766304,0.05714434780730606,21.99795532,0.01909242,5.765246383087599,0.1013805239864045,20.8747139,0.01435787,16.222375133426574,0.21452609965130426,20.64897919,0.03496239,19.97139144264767,0.6431097843108766,19.5913,0.2202,52.90296339336245,10.729339675850195,19.1199,0.2374,81.6657584838068,17.856502324498514,18.94963456092036,0.024124799233944397,95.53140732748582,2.1226850612623487,19.08698336192444,0.05639084456849324,84.17956074347624,4.372108533294132
899524883,309.297912,-60.328407,99.0,99.0,0.0,0.14358902769679205,25.19161415,0.25025573,0.30433670901106047,0.07014779920351573,22.80315399,0.05230215,2.7462394655637103,0.13229201332180918,20.88646317,0.01790809,16.047771503126132,0.264691308181474,20.4497757,0.0475395,23.993285401504604,1.0505579406361667,19.0501,0.047,87.08833749390247,3.769932184517372,18.6749,0.1026,123.03820879720317,11.626876001068089,18.93778546381821,0.025231232929387087,96.57969164516348,2.244398487835591,18.993247934570523,0.05329954291555542,91.77001996175224,4.505053894193783
1489249906,67.183317,-52.088922,24.39032173,0.08154787,0.636606850888308,0.04781449903746559,23.09403419,0.02973442,2.1008078134383705,0.05753359019465859,21.99834824,0.0182008,5.763160360024078,0.09661106318554938,20.88646889,0.0137574,16.0476869586384,0.2033407816716898,20.69811249,0.03824873,19.08776168079047,0.6724309640162935,19.947400000000002,0.2101,38.110092246949606,7.374655414450164,19.3913,0.1938,63.60335137370661,11.352969019735589,18.972239623033403,0.01847744963563083,93.56300263408478,1.592288864784447,19.026500908517615,0.03810866916049751,89.00197348783749,3.123914213614118
1407364189,55.376199,-32.542823,23.3666687,0.04123743,1.6343027820483425,0.062072579212311796,22.62341881,0.0284661,3.2406525933927934,0.08496423015508536,21.96207809,0.02491022,5.958936589284651,0.13671683854200853,20.78479767,0.0154728,17.623044262072167,0.25114557114629416,20.3457489,0.03388654,26.405867515886865,0.8241444670357447,19.654,0.1949,49.934418872135026,8.963704254798403,18.9005,0.2071,99.95395890030889,19.0658327478961,19.06244038265138,0.026297719698543873,86.10410303114082,2.085535654502663,19.125935871453734,0.05745196445891831,81.21301829565846,4.29740430527788
1289180447,37.802273,-19.941481,23.25180435,0.02645857,1.8166792678486487,0.04427109952240203,22.52209091,0.01753846,3.5576534065215917,0.057468620545855914,21.90717316,0.01742432,6.268025231177759,0.10059172469103157,20.78779411,0.0131682,17.574474827481826,0.2131495647000191,20.21487427,0.02524892,29.788613663973806,0.6927376281793369,19.3874,0.1023,63.832227513738765,6.014386225713251,20.029200000000003,0.2593,35.34435006662111,8.441083508232555,19.376492320703164,0.040078572648538396,64.47674009991259,2.3800769477065984,19.0610895849829,0.06294292140096205,86.21129444933099,4.997890561831525
1200761748,27.159428,-1.188414,23.03548813,0.02538787,2.2171993775607683,0.051844977919045694,22.39331627,0.02001742,4.00565454297732,0.073851151882282,21.79109764,0.01910416,6.975268730854876,0.12273391021987166,20.78928185,0.01683212,17.55040973351558,0.2720832200207518,20.3743515,0.03519778,25.719315145325076,0.8337778479418823,19.6492,0.1027,50.155665811251275,4.744234240547405,19.2832,0.1783,70.26191784989969,11.538438064177772,19.25997811938621,0.0360715702507233,71.7808756974778,2.384786368026492,19.21999739815588,0.07767157998885271,74.47337585741451,5.327688940093578
1589142396,88.447777,-37.709042,23.98475456,0.05501918,0.9249072335363515,0.04686924627016085,22.67234421,0.02240696,3.0978637732720586,0.06393238923870964,21.95641518,0.01888475,5.990098004828505,0.10418875487520957,20.79128456,0.01313926,17.518066716744592,0.21199848755152242,21.36785507,0.06704167,10.300492067594995,0.6360312818224187,19.1677,0.1216,78.14838366861815,8.752442271390336,19.0443,0.2407,87.55480800055435,19.410278660117264,18.924760756135598,0.021765759575939306,97.74525806066615,1.9594997176229816,18.96418792612831,0.04469051842167536,94.25943441824559,3.879858635849514
1453308290,61.170634,-36.151649,24.1826725,0.05895481,0.770780998905934,0.041852935494798696,22.9048996,0.02303493,2.5005765838665983,0.05305211921328345,21.95749283,0.01927294,5.9841554687226575,0.10622494561195582,20.80103111,0.01224502,17.36151244606635,0.19580452986707828,20.55431747,0.03604794,21.79079183751274,0.7234843539975149,19.3309,0.1104,67.2419036464314,6.8373018510695855,18.743000000000002,0.1564,115.55799554021269,16.646097296272316,18.663463327584665,0.01850723964568447,124.34108965673406,2.119493053651424,18.764412760763104,0.04063080490324115,113.30130072556608,4.240001415527505
879556530,311.849986,-53.008793,24.13417816,0.05490158,0.8059882972448038,0.04075578467985876,22.89095688,0.02593245,2.5328953576004074,0.060497367526615005,21.97384644,0.01971294,5.894696153828832,0.10702580524570876,20.80341339,0.01203811,17.323460254726974,0.19207402241273547,20.59408569,0.0458669,21.007081676533044,0.8874436629512782,19.9439,0.0991,38.23314289702615,3.489709972358662,19.604,0.2806,52.287755531344246,13.513360001993926,18.853801015948335,0.023950282577406667,104.3469101650708,2.301791147408084,18.9717939813557,0.055870048728991026,93.60141355881136,4.816561807292975
1621599184,33.847517,-41.190409,23.4293251,0.03004794,1.5426590809170464,0.04269336078202975,22.40878677,0.01677105,3.9489832532935774,0.06099879077432354,21.95040703,0.01982153,6.023337357615039,0.10996387668649608,20.87810898,0.01275915,16.171727250900005,0.1900438548968594,21.37399292,0.08211019,10.242425931048103,0.7745965691976152,20.1955,0.2523,30.324943473296432,7.046815980514444,19.351,0.2238,66.00852070021615,13.606165906569638,19.04658634699868,0.026101692607114087,87.37062877827745,2.100437735489264,19.10607255601572,0.05720312750725811,82.71246761203474,4.3577913405818505
1103140698,12.638029,-41.848203,24.98352623,0.13074556,0.36862900838379586,0.04439071472625424,23.07190514,0.03270364,2.1440649832231657,0.06458173637449703,21.89640427,0.01826765,6.330504065040967,0.10651153758799782,20.88323593,0.01616925,16.095542827740207,0.2397017385317966,20.70984459,0.04339549,18.882616115546362,0.7547140596629307,18.8161,0.1188,108.03388649021872,11.820942931434363,17.8673,0.1315,258.86897255056783,31.35316823848853,18.0781330259382,0.012489039181415033,213.1801628454141,2.4521752105244774,18.065973565837343,0.02377261683404555,215.58104544070878,4.720230906444367
1545571755,79.032276,-45.652473,24.43875313,0.08437331,0.6088337905905702,0.04731289416973698,23.03394318,0.02932845,2.2203565905679947,0.05997738397528215,22.02101707,0.01929941,5.644080144537916,0.10032585844050614,20.8834343,0.01390306,16.092602351815433,0.20606885454581764,20.8117218,0.05582055,17.191401371146014,0.8838550981376762,19.527,0.1478,56.13064076752014,7.640998494001227,18.785600000000002,0.1873,111.11175313491934,19.167852440553485,18.46080158192901,0.012848032088267673,149.85780504342821,1.7733385692008354,18.58601101352296,0.02743981190163066,133.535148768065,3.3748339130574014
1253708404,33.478342,-18.079358,24.32607269,0.07852912,0.6754153460865453,0.048851436039647915,23.12574005,0.03197564,2.0403467473206205,0.06008954364935174,22.05827522,0.02030155,5.4536832687301935,0.101975252440766,20.88685608,0.02250721,16.04196513034982,0.3325484371057649,20.55460548,0.04255143,21.785012225853983,0.8537832842960918,19.1549,0.1001,79.07514555464932,7.290373145274015,18.639000000000003,0.1571,127.17448862880653,18.4014423356512,18.594011631048247,0.019326741240122715,132.55476605934334,2.3595525805871373,18.631842310044796,0.041531530202240985,128.01565303427017,4.896848734575262
1413011482,55.9369,-33.098433,24.54931641,0.08689148,0.549886979043141,0.04400746077398387,23.04327011,0.03008011,2.2013644867896436,0.06098837417646702,21.98319817,0.01934284,5.844141625821193,0.10411580263253883,20.89138031,0.0141098,15.975257825949894,0.20760815738184038,20.62098503,0.03577371,20.493021137161335,0.6752205480225242,19.5536,0.0972,54.7721766293449,4.903452187594982,18.6862,0.1735,121.76430660895652,19.45786380160385,18.559082901937153,0.017158215329312946,136.88846048337498,2.163289453532711,18.670584697478475,0.03838907109184392,123.52820224587012,4.367665844689033
1512957926,72.606409,-63.925252,25.4665184,0.29793271,0.23626132758774993,0.06483156524387701,22.95653152,0.03842578,2.3844454536292226,0.08438898511592685,21.91477394,0.03058195,6.224298671504843,0.17531992570831903,20.8923645,0.02600348,15.96078325561592,0.38226219808540085,20.5399189,0.04752299,22.08169667992146,0.9665222969484691,18.641000000000002,0.1278,126.94044019618033,14.941924369820436,18.1605,0.1276,197.6059421548995,23.223429511206394,18.34304353285315,0.01203265079877397,167.02542552280815,1.851056095417114,18.38027820949306,0.02249155901986605,161.3944945918014,3.3433662658431977
